Country,Clicks,Impressions,CTR,Position
United States,6,93,6.45%,53.73
Pakistan,3,18,16.67%,10.78
Saudi Arabia,1,1,100.00%,1.00
India,0,9,0.00%,131.33
United Kingdom,0,5,0.00%,66.60
Australia,0,5,0.00%,81.20
Philippines,0,3,0.00%,76.00
Indonesia,0,2,0.00%,69.50
Paraguay,0,1,0.00%,5.00
Belgium,0,1,0.00%,6.00
Panama,0,1,0.00%,6.00
Thailand,0,1,0.00%,47.00
Vietnam,0,1,0.00%,65.00
Jordan,0,1,0.00%,80.00
Turkey,0,1,0.00%,97.00
